id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bc9cb998-34e6-4dd0-a4ed-e6a9af2d0752,defense.catering,available,70,24,7,,,
30a17183-d902-413b-9941-60bde008b0dc,defense.cc,resell,70,24,7,Dynadot Inc,26/12/2022 09:01,26/12/2026 09:01
83ab6454-623b-49e0-b5fc-3f2539383f12,defense.ceo,premium,70,24,7,,,
de74cb5f-b67a-43f0-9038-9ce4c5a5d21a,defense.cfd,premium,70,24,7,,,
74378e9c-6764-44b5-a6fd-2e6f3b48b2e5,defense.charity,available,70,24,7,,,
c69fd644-154c-4c51-aa36-cb5f093bf190,defense.cheap,available,70,24,7,,,
e57c3e2e-4531-44c8-8ee8-797fcfb3f9ec,defense.christmas,available,70,24,7,,,
a2cbc195-210f-48a8-97fa-22f54e2f1294,defense.church,available,70,24,7,,,
e547c661-f1b5-4a9b-bfd3-680c5e9a2cf2,defense.city,expiring,70,24,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,18/12/2024 14:48,18/12/2025 14:48
d89b461a-4ec8-4ae1-b84f-2081e529d49b,defense.claims,available,70,24,7,,,
a4959338-3d2c-41bb-b6b2-6a58b78e7f7c,defense.cleaning,available,70,24,7,,,
7789c9bf-7eb2-4f75-987c-82a7fc553e53,defense.click,available,70,24,7,,,
d64cf76c-ff98-4f7e-82a6-e9ddeaa6aa55,defense.clinic,available,70,24,7,,,
3ed036c3-efee-4bdb-9da2-0ce457b12313,defense.clothing,available,70,24,7,,,
023a1e3d-3f18-4f1c-a6df-dc16cd873064,defense.club,premium,70,24,7,,,
b77339d2-83ba-4e67-ac72-f90415841a88,defense.co,sold,70,24,7,InternetX GmbH,20/07/2010 18:00,19/07/2026 23:59
b98c7873-fa7a-4ff9-b01a-2e32cf95ef82,defense.coach,available,70,24,7,,,
e872b01b-d289-4d87-b900-1f4fcde30b65,defense.codes,available,70,24,7,,,
9b939992-3793-4e12-80f8-4f61f0b4e240,defense.coffee,available,70,24,7,,,
b44656d2-f7e4-4c39-8234-c3a82eae8fd1,defense.college,available,70,24,7,,,
ba86dcf7-95e4-4bcd-a715-333aa99500f8,defense.computer,available,70,24,7,,,
136b7898-d434-418f-83da-5c37b2f1ea8d,defense.condos,available,70,24,7,,,
a30c35b9-8ecc-479a-a8c6-125048c54615,defense.consulting,premium,70,24,7,,,
952ffc32-7b1d-460b-b41f-c9bc1f76ba17,defense.contractors,resell,70,24,7,"Spaceship, Inc.",12/08/2015 16:00,12/08/2026 16:00
a34c87aa-e615-4192-9ba3-bcd11dc2cdbb,defense.cooking,available,70,24,7,,,
adcb31c4-8218-4daf-b589-1925b91664c8,defense.cool,available,70,24,7,,,
dc7f568f-6600-43d3-896d-2790dd96f9d9,defense.country,available,70,24,7,,,
68c6b599-0971-4402-b560-1d7c7979b06e,defense.coupons,available,70,24,7,,,
49493c10-0a4a-4aee-9dba-1ee093926af7,defense.courses,premium,70,24,7,,,
d7ee3ba6-5f3e-41bd-9cd5-7f201aed6b46,defense.credit,available,70,24,7,,,
21d0b7f5-9dbb-4083-a600-a5bee836e2bc,defense.creditcard,available,70,24,7,,,
5694ca9d-cc95-429d-ae51-2a144bfb89ab,defense.cricket,premium,70,24,7,,,
a7703ac3-5f36-4126-a726-0158303d998d,defense.cruises,available,70,24,7,,,
74691ff1-14a8-4f4d-aabf-876ad37c7e1d,defense.cv,premium,70,24,7,,,
a1513eab-974b-49cb-89c8-f24243901fee,defense.cyou,premium,70,24,7,,,
39583e11-d81f-4450-b26a-aa538566292f,defense.dad,premium,70,24,7,,,
6539fe9f-2634-4ce9-8215-612fd3172100,defense.dance,available,70,24,7,,,
1ee0182f-c330-4388-b100-f2223d1d8c7e,defense.date,premium,70,24,7,,,
25147fcf-2c1e-4bfc-8f1c-155d475d2462,defense.dating,available,70,24,7,,,
83647e4a-6c9c-4806-bb5b-3b0b7b0719af,defense.day,premium,70,24,7,,,
077304d6-a1ff-4627-9cbf-df9ca3cc5d1a,defense.deal,premium,70,24,7,,,
6033b2c0-0d05-4a1f-9885-4cd5b0e8ae16,defense.dealer,premium,70,24,7,,,
0d83751e-49b9-4481-80dc-cd48315cba55,defense.deals,available,70,24,7,,,
44c03e30-d6fd-431a-8bc7-3b92101b3494,defense.degree,available,70,24,7,,,
06e39587-6563-481e-b1a5-2b1581d807c6,defense.democrat,available,70,24,7,,,
f289d490-2ff6-4045-949a-3b2e50cc778a,defense.dental,available,70,24,7,,,
faad9a11-d094-4425-a71c-7a375729b468,defense.dentist,premium,70,24,7,,,
830beefc-9c24-4071-a1da-74f5ea4128eb,defense.diamonds,available,70,24,7,,,
ffff66f7-5f58-442c-827a-e37f58589f52,defense.diet,available,70,24,7,,,
949deffd-4144-4f04-b59a-cfda4996df85,defense.discount,available,70,24,7,,,
54a70cbe-93eb-46e1-9414-d02d6f058d55,defense.doctor,available,70,24,7,,,
32a8c8ea-efdd-4e00-8d2a-d0c7972eb151,defense.domains,available,70,24,7,,,
eb9bd04f-3bbe-43a0-9d0e-edff2916330e,defense.download,premium,70,24,7,,,
591848c3-0e50-430d-934d-d2b824a3c60a,defense.education,available,70,24,7,,,
d3cd80ff-3149-4b92-8bbe-ab6c4b1ec3e8,defense.engineering,available,70,24,7,,,
63b5be2a-6b5f-40ac-bb2c-c08b648939d3,defense.equipment,premium,70,24,7,,,
58a39a70-ab35-4bf1-9644-e3c6c8e7cbc1,defense.esq,premium,70,24,7,,,
4d92c58c-7980-4cf0-b7d9-dbf1d0634590,defense.estate,available,70,24,7,,,
8fa744fa-2e3a-42bc-ba36-89dd8482fb15,defense.exchange,available,70,24,7,,,
0059c911-735e-4069-872c-d089ccb15d65,defense.exposed,available,70,24,7,,,
19021697-bc76-4d6a-a2d1-d6582a5ff4f0,defense.express,available,70,24,7,,,
3942c233-1fd3-47fe-b4a8-c9819da5fd70,defense.faith,premium,70,24,7,,,
5f95ad27-459d-46a1-8d57-686d27088b48,defense.fan,available,70,24,7,,,
55023efc-ef65-4c38-b74e-b3f81ade37b1,defense.fans,premium,70,24,7,,,
bc4dc34f-e6ea-4f8d-a8e8-6631fc4e04c1,defense.farm,available,70,24,7,,,
c3e01faf-0228-4f5f-9350-a7493b017d49,defense.fashion,available,70,24,7,,,
74e80486-7a49-4d6b-bceb-bd601f9cf1b2,defense.fast,premium,70,24,7,,,
7a9b2e41-6c5b-4c38-bf32-504164fbb518,defense.film,available,70,24,7,,,
b2f6fbcd-c75d-4ae8-9dfa-18c523db2491,defense.finance,premium,70,24,7,,,
1bfb2910-90b1-4908-b763-e3f8085a9be3,defense.fish,available,70,24,7,,,
7928ecb2-e572-41e6-9bd6-5aa49236dcf5,defense.fishing,available,70,24,7,,,
761e9f68-64e1-4288-9858-9376988e1585,defense.fit,available,70,24,7,,,
721f641b-8dad-4d57-8c64-0036dc6bcfe6,defense.fitness,premium,70,24,7,,,
d1202c42-eab6-468c-a3e4-ff779d47df2e,defense.flights,available,70,24,7,,,
c65742f8-8c5a-4e32-b051-c95eab884f37,defense.florist,available,70,24,7,,,
b0ef7191-ddd0-4f19-8559-af030c4df83e,defense.flowers,available,70,24,7,,,
48cab7c5-ba67-4100-93b4-e030fb8f317e,defense.fm,available,70,24,7,,,
a75bfaa1-4f94-4195-a798-6b1c7c1b9055,defense.foo,premium,70,24,7,,,
a83daaa9-8831-4797-8fa8-f0b763aa5fc3,defense.food,available,70,24,7,,,
d48aba93-9efb-4a41-bca9-a7dfc3b59817,defense.football,available,70,24,7,,,
c737d466-5035-4437-be21-c5909a3d93f7,defense.forsale,premium,70,24,7,,,
a5918737-871d-45c2-a617-fe670e4c6a0d,defense.foundation,expiring,70,24,7,Dreamscape Networks International Pte Ltd,20/12/2022 19:17,20/12/2025 19:17
03befccb-7ea4-4bd4-a475-ea24d3f13cd6,defense.free,premium,70,24,7,,,
c5f9b0b7-dbb2-408f-b0e6-9604ba515314,defense.furniture,available,70,24,7,,,
a4ecaa92-e405-4268-bf7b-508b7b3c850d,defense.futbol,available,70,24,7,,,
9f09b3a9-4c19-4877-b3c4-a8060fea28d1,defense.fyi,expired,70,24,7,Squarespace Domains II LLC,06/10/2022 12:54,06/10/2025 12:54
f9f6a7ea-b0a2-45c0-ac88-1711613425b7,defense.gallery,available,70,24,7,,,
f91ace1d-7f6e-42f1-802c-ebf38a7eea1c,defense.game,available,70,24,7,,,
d9d06db8-0742-4994-b14c-3c8e8768aba9,defense.games,premium,70,24,7,,,
4ddec81f-b838-49c1-9499-1d4a6e873a03,defense.garden,available,70,24,7,,,
7bfd78b3-e62d-4067-b162-580171253c36,defense.gay,available,70,24,7,,,
d2989f01-38e6-4017-bfb0-fd9796f4284b,defense.gg,resell,70,24,7,"Spaceship, Inc (https://www.spaceship.com)",,
6a27d356-1431-421d-963e-6352b1c4ad64,defense.gift,available,70,24,7,,,
c79edf4d-7a9e-4416-93fe-d451fd0c707b,defense.gifts,available,70,24,7,,,
6ef8c6d2-eb8c-4655-a13f-fde54061e47a,defense.gives,available,70,24,7,,,
2b5aee55-7c4a-497a-aad9-8ab637f96193,defense.giving,available,70,24,7,,,
1408019a-0bb0-4707-9b81-3932e79feb59,defense.glass,available,70,24,7,,,
49356b0b-d93d-423f-8f7d-ceb0928f29c1,defense.global,premium,70,24,7,,,
d16f929b-83e6-4b33-9d38-e07c534cb6a4,defense.gmbh,available,70,24,7,,,
586bf7c7-2265-48d3-8911-999d36b4fd8d,defense.gold,available,70,24,7,,,
97dd9a5a-6a07-49a9-92b5-eaca87bfae45,defense.golf,available,70,24,7,,,
9a5155ba-e1a1-4603-a6cb-e277b085ac00,defense.graphics,available,70,24,7,,,
4296990d-b821-45d0-971a-4df4166f42a5,defense.gratis,available,70,24,7,,,
af79cf26-1b86-43d5-8f78-dc2ad07325cd,defense.green,available,70,24,7,,,
ccd74e03-fa2a-4d15-8a5b-67070ea71f90,defense.gripe,available,70,24,7,,,
1e5a8b67-4f94-4263-9968-865484368907,defense.guide,resell,70,24,7,"Spaceship, Inc.",15/08/2017 17:13,15/08/2026 17:13
2ed52b9e-3119-4506-9a4d-f515db2bdfd5,defense.guitars,available,70,24,7,,,
4e4a6184-d8e4-471b-82ae-6895a96930d2,defense.guru,resell,70,24,7,"Spaceship, Inc.",26/09/2025 20:40,26/09/2026 20:40
75fe2b22-0578-48d4-9062-4e01a3cfe86a,defense.hair,available,70,24,7,,,
e956c985-7e24-4d0d-bf2a-963921fe4a79,defense.haus,available,70,24,7,,,
a55b3e88-56b8-4238-8c67-83d06e70748a,defense.health,resell,70,24,7,"NameCheap, Inc.",09/07/2025 13:40,09/07/2026 13:40
cf054f44-9bcc-47e8-ab30-3bc1add17881,defense.healthcare,available,70,24,7,,,
8e7976e4-da98-467f-a526-8d1700134ebb,defense.help,resell,70,24,7,"Porkbun, LLC",10/06/2025 13:59,10/06/2026 23:59
68cdaf3f-5c59-4f8e-a890-0789721ba30a,defense.hiphop,available,70,24,7,,,
15fcc0b4-2bee-47dc-951a-6116bd419330,defense.hiv,available,70,24,7,,,
15c251d4-5ae8-4808-8f30-0501f6f8f7ed,defense.hockey,available,70,24,7,,,
bd19e6a3-138e-4b8e-9610-226ad51b8843,defense.holdings,available,70,24,7,,,
dc2c9b56-0361-42a0-9947-d8dc11c3910d,defense.holiday,available,70,24,7,,,
e910b9a6-2fb2-47b9-b6a8-63d5ec5a5310,defense.homes,resell,70,24,7,"Spaceship, Inc.",01/11/2025 04:34,01/11/2026 23:59
df3a0ad7-8c29-4599-bbad-3913133fb4ef,defense.horse,available,70,24,7,,,
f3c4da35-9de7-4668-95aa-dfb11c8a00cb,defense.hospital,available,70,24,7,,,
409bbbc2-e444-46b0-895d-b168e9f01b1b,defense.host,premium,70,24,7,,,
7790a85b-8836-45ed-8618-c5615e5a8e77,defense.hosting,available,70,24,7,,,
b62951ed-aa87-4b06-931b-54f05345de83,defense.hot,premium,70,24,7,,,
27f6f2c4-5dfb-4004-87b6-e7c20e62b1f6,defense.how,premium,70,24,7,,,
59cb31f4-2d05-452f-971e-793880855fbb,defense.icu,premium,70,24,7,,,
139a7f60-609a-4ee2-8d37-f3316945ca2e,defense.im,premium,70,24,7,,,
c730cb3f-280f-4349-85dc-c473055fdc2f,defense.immo,available,70,24,7,,,
3b29412b-66c2-4d0a-880a-be16886deabd,defense.immobilien,available,70,24,7,,,
e1eceff4-3774-4423-befe-4b71bd020815,defense.in,resell,70,24,7,"Dynadot, LLC",20/10/2009 21:09,20/10/2026 21:09
ac30eaaa-af7a-4ec8-a325-35fbe94a4bbe,defense.inc,premium,70,24,7,,,
17fc8fca-5eef-4895-b446-98ebe2713f35,defense.ing,premium,70,24,7,,,
bc24a2c9-8a35-48dc-9d36-4ffcefc80ace,defense.irish,available,70,24,7,,,
fbc01b01-608f-49bb-8e9e-4feb5f7c4b02,defense.it,resell,70,24,7,,03/05/2000 00:00,04/09/2026 00:00
807bdb3c-e02f-4df5-81e3-16591e2f615f,defense.jetzt,available,70,24,7,,,
6dc7d7d1-2f9c-47c1-840e-a12cab0b99e1,defense.jewelry,available,70,24,7,,,
66dbbc25-dd0d-4d85-896b-058f42d75f0f,defense.juegos,available,70,24,7,,,
b7a4f142-2088-48a6-9483-a23e990f04f8,defense.kaufen,available,70,24,7,,,
dcbb0491-92ec-4998-b633-0984a216392a,defense.kids,premium,70,24,7,,,
49b0a6c6-fbcb-4d4e-ad53-7d70f0978ad0,defense.kim,available,70,24,7,,,
77fde2f6-30c7-4b56-82b5-282432b1199c,defense.kitchen,available,70,24,7,,,
8cc2e561-595b-4ce5-b6ea-4dbe443bc299,defense.la,expiring,70,24,7,VIPDomains.LA  Founders Program,13/12/2015 01:47,13/12/2025 23:59
6b9b4d93-8ccd-42b1-a0cd-13c7f5839875,defense.lease,available,70,24,7,,,
ec9a5033-beaf-4905-85fa-00c263ace322,defense.lgbt,available,70,24,7,,,
9bb0f312-787d-4404-96d7-b5144a728abc,defense.life,resell,70,24,7,"DNSPod, Inc.",12/10/2018 08:31,12/10/2026 08:31
f4fc3cc2-c847-423b-9c59-b2ae715cc92a,defense.lifestyle,available,70,24,7,,,
5a83428e-0d93-4024-a747-a1f5c742cf59,defense.lighting,expiring,70,24,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,18/12/2024 14:29,18/12/2025 14:29
39bdcfaf-c06d-4e0a-962a-652e10e8808b,defense.limited,available,70,24,7,,,
4e508ffb-b285-48e3-95c2-e2464f6a5e6c,defense.limo,available,70,24,7,,,
00eff111-852a-4364-b451-63e97be9a128,defense.link,premium,70,24,7,,,
cfdd1f92-f7a9-4f64-8437-33daa7824806,defense.loan,premium,70,24,7,,,
580f4a8e-608e-4653-997b-29687d17eecd,defense.loans,available,70,24,7,,,
bf5a1c1d-ccb3-439c-b4ab-ccc488bc2d38,defense.locker,premium,70,24,7,,,
7d2cb631-b85c-4585-94a7-731417c969ae,defense.london,premium,70,24,7,,,
5b54db60-7df9-4b7d-bf88-26488f1b5469,defense.love,resell,70,24,7,Alibaba Cloud Computing Ltd.,06/03/2025 07:31,06/03/2026 07:31
a12070fe-6791-4bf3-9430-704a5d305851,defense.ltda,available,70,24,7,,,
3eb9471c-721e-4243-8643-afcbe84e501a,defense.luxe,available,70,24,7,,,
68eb1b5d-715e-426a-a746-9ac1c6fb49bb,defense.luxury,available,70,24,7,,,
793ac45d-15a4-4432-9b3f-0a5e6fcc73c5,defense.maison,available,70,24,7,,,
b41df0e1-0a21-4ce0-a239-9b2624412d2b,defense.makeup,available,70,24,7,,,
703892cf-8711-4d74-9e39-9b3bcb4ec61d,defense.marketing,available,70,24,7,,,
932f4e68-6499-437a-939f-c42ca3eeb0f4,defense.melbourne,available,70,24,7,,,
965b9f5c-93da-46ee-8270-b1cd691c5805,defense.meme,premium,70,24,7,,,
0f59845b-3aad-4b7a-a6de-e1f68710a859,defense.memorial,available,70,24,7,,,
24b60634-1eaa-4780-a642-fae5fc9f40b5,defense.men,premium,70,24,7,,,
90889419-85e6-4da4-aea9-b0e10329b9f0,defense.menu,available,70,24,7,,,
4a44185f-57bb-4170-9387-b51c5466b864,defense.mobi,resell,70,24,7,"Sav.com, LLC - 30",15/03/2025 15:15,15/03/2026 15:15
22aea1c4-7cf2-4e2b-823e-14d5d98d64bc,defense.moda,available,70,24,7,,,
b04dbbe6-be39-4a88-b2b6-4cb8e9f94d9a,defense.moe,premium,70,24,7,,,
ce107d4c-a206-44bf-9888-ca0b7ab69023,defense.mom,available,70,24,7,,,
45030804-ce81-48f7-a5eb-33139e97f73a,defense.money,available,70,24,7,,,
982ac556-b42d-4a47-a670-d01347df970f,defense.monster,available,70,24,7,,,
ed18ba86-ee98-425c-9031-a5309149a320,defense.mortgage,available,70,24,7,,,
2b03f1c0-eaa4-4c21-89db-7d96ffe50c37,defense.motorcycles,available,70,24,7,,,
6b3abcd2-bb62-4438-ae20-cccb38e05406,defense.mov,premium,70,24,7,,,
ccc6c72b-759d-4002-bfb0-52c90166a17d,defense.movie,available,70,24,7,,,
454f6a3d-a407-44dc-8ff2-ef64b8ef9f07,defense.music,premium,70,24,7,,,
2326de4f-cf27-4537-8764-a14ed9ccc0eb,defense.my,premium,70,24,7,,,
e037a56e-fdf6-4517-84eb-376523dc3d18,defense.name,premium,70,24,7,,,
9a9db9e4-4286-4ee4-b3db-f956da0d020f,defense.navy,premium,70,24,7,,,
14644b77-0072-4d4a-8637-98c4d8f34f4e,defense.network,resell,70,24,7,"Spaceship, Inc.",11/12/2014 03:27,11/12/2026 03:27
00587d07-7cd8-4805-b167-4d0865df2bcb,defense.nexus,premium,70,24,7,,,
d270f7a8-fceb-4d68-9aea-f059bbde0642,defense.ngo,available,70,24,7,,,
c8cdaca5-4a01-4522-aea8-a19f19fd22a8,defense.now,resell,70,24,7,Dynadot Inc,14/03/2025 20:49,14/03/2026 20:49
66bc8823-87ce-4a77-9f53-fd7851533570,defense.nyc,premium,70,24,7,,,
7d820125-5e07-465c-bab7-6f73c6282a30,defense.observer,premium,70,24,7,,,
13fad7d9-7e4c-481c-9d52-a07b0d61b3fe,defense.one,expired,70,24,7,"NameSilo, LLC",15/10/2020 14:30,15/10/2025 14:30
f0dcce5e-50ef-461d-bfd6-b7c7d43b90e3,defense.ong,available,70,24,7,,,
11759dc4-6d8b-4218-8209-882fd6a8c05a,defense.onl,available,70,24,7,,,
90470409-72ce-414d-aab8-a5e2efd5a1b0,defense.ooo,available,70,24,7,,,
0c127dee-72e4-4252-8ff7-903aa5773efe,defense.organic,available,70,24,7,,,
a155356a-a331-4464-a410-eaac6c019250,defense.osaka,premium,70,24,7,,,
cce08c16-b83d-4e69-b391-fb910c84a977,defense.page,premium,70,24,7,,,
b66015d4-0833-4c55-ad9c-c51e397e9a1c,defense.partners,available,70,24,7,,,
56da2ea1-c959-4dca-958a-922ff0282f0a,defense.party,premium,70,24,7,,,
b0e89d4e-126c-49ef-a982-cb69f02d4850,defense.pet,available,70,24,7,,,
cd4920d9-c591-4996-8d76-d0fe2265660d,defense.phd,premium,70,24,7,,,
1d680078-8974-45fc-8ba6-cce1c6a5ed8b,defense.photo,premium,70,24,7,,,
166ec1c3-02ee-443b-b2a3-1495d3d841ea,defense.photography,available,70,24,7,,,
50fe2a7b-be62-4f3e-be40-0af1998b0213,defense.photos,available,70,24,7,,,
56414bd5-5ed5-4fca-9e90-74d188a57b68,defense.pictures,available,70,24,7,,,
c9fc0ad8-25e5-49b3-a54d-a1c26aa2f027,defense.pink,available,70,24,7,,,
8675b224-8cee-448b-8c0e-6ce9c794cf0f,defense.pizza,available,70,24,7,,,
1c9e8353-3008-41aa-8e85-b1bab42f782f,defense.place,available,70,24,7,,,
5dfeef2f-e6ad-42d0-8057-8cb42e05eec0,defense.plumbing,available,70,24,7,,,
b93a2614-813a-4bba-9de7-54381332d356,defense.plus,resell,70,24,7,"Chengdu West Dimension Digital Technology Co., Ltd.",24/09/2019 22:40,24/09/2026 22:40
95f0482e-35eb-483d-b795-4db43aa1a5dc,defense.poker,available,70,24,7,,,
1354aa2f-02a6-43d0-bcae-75c729d6c4ac,defense.porn,available,70,24,7,,,
2d28cff3-a4ac-4944-844d-66afe7c7f43a,defense.press,premium,70,24,7,,,
c168569d-0a8c-4991-9e0f-257e0dee5d73,defense.pro,expiring,70,24,7,"GoDaddy.com, LLC",13/12/2007 00:00,13/12/2025 00:00
b17065fe-48bc-4c76-b55e-ae6055c9cb4f,defense.productions,available,70,24,7,,,
cca82feb-8ba2-48a1-a791-238a8f2f5207,defense.prof,premium,70,24,7,,,
9e6fb015-cb10-4e50-832d-8051217ca4b6,defense.promo,available,70,24,7,,,
f5afaa6d-693d-47c9-af3d-6e1fa9ae32f9,defense.properties,available,70,24,7,,,
d8985fbd-08fe-49d7-ab3e-b2675addcada,defense.property,premium,70,24,7,,,
b6abfd72-cdc1-45d9-9970-aba959f47451,defense.protection,available,70,24,7,,,
4c788aa5-e6d4-4625-af44-45293f3c7a65,defense.pub,available,70,24,7,,,
39febff8-cf92-4196-82db-903599a9de30,defense.pw,resell,70,24,7,"Xiamen ChinaSource Internet Service Co., Ltd",03/09/2025 04:50,03/09/2035 23:59
47778527-8b0f-476a-8aea-06e8bdb7509e,defense.qpon,available,70,24,7,,,
4686c0d8-8355-4c63-bba5-0267c0bc7582,defense.quest,expiring,70,24,7,"Spaceship, Inc.",25/12/2024 17:25,25/12/2025 23:59
a4de464d-5084-4c2f-8aca-e3f919a9c7c0,defense.racing,premium,70,24,7,,,
ef4b22e4-dede-4a1c-b619-d80c71206b85,defense.realty,available,70,24,7,,,
9651040a-a355-4c7c-a6ce-9eb73d590d18,defense.recipes,available,70,24,7,,,
